answers,Have you ever included costs for software development in a funding proposal or business case?,percentage
No (I'm not involved in writing funding proposals),10,29.0
No (but we DID expect to write software as part of the project),4,11.0
No (we did NOT expect to write software as part of the project),17,49.0
Yes,4,11.0
