answers,organisation,percentage
"NBIC core institution (Edinburgh, Nottingham, Liverpool, Southampton)",11,31.0
Rest-of-world: Educational/research institution,2,6.0
UK startup company (<20 employees),2,6.0
UK university or other HEI,20,57.0
